ID,Name,Image,Image Hover,Link Uri,Link Title,Order
5,Crispy Minis<sup>®</sup> Rice Chips,Crispy Minis Rice Chips.png,hover_crispyminis.png,/brands/crispyminis/products-categories/crispy-minis-rice-chips,View Products,1
2,Crispy Minis<sup>®</sup> Large Rice Cakes,Crispy Minis Rice Large Cakes.png,hover_crispyminis_large_cakes.png,/brands/crispyminis/products-categories/crispy-minis-large-rice-cakes,View Products,3
11,Veggie Crispy Minis<sup>®</sup>,Veggie Crispy Minis.png,hover_crispyminis_veggies.png,/brands/crispyminis/products-categories/veggie-crispy-minis,View Products,2
