ID,Name,Image,Background Color,Link Uri,Link Title,Order
4,DORITOS<sup>®</sup> Tortilla Chips,Group 47839.png,red,/brands/doritos/products-categories/doritos,View Products,1
5,DORITOS DINAMITA<sup>®</sup> Rolled Tortilla Chips,Group 47840.png,yellow,/brands/doritos/products-categories/doritos-dinamita,View Products,2
6,Variety Packs,Group 47842.png,red,/brands/doritos/products-categories/variety-packs,View Products,3
