ID,Name,Image,Banner Image,Banner Mobile,Background Image,Link Uri,Link Title,Background Colour,Order
21,LAY'S POPPABLES®,lays-poppables.jpg,lays-top-banner-poppable-desktop.jpg,lays-poppables-top-banner-mobile.jpg,lays-poppable-green-background-product.jpg,/brands/lays/products-categories/lays-poppables,View Products,teal,3
3,LAY'S STAX®,lays-stax.jpg,lays-top-banner-stax-desktop.jpg,lays-stax-top-banner-mobile.jpg,lays-stax-orange-background-product.jpg,/brands/lays/products-categories/lays-stax,View Products,black,5
1,LAY'S®,lays.jpg,Lays Classic Products_Web Banner.jpg,lays-top-banner-mobile.jpg,lays-red-background-product.jpg,/brands/lays/products-categories/lays,View Products,orange,1
6,WAVY LAY'S®,lays-wavy.jpg,lays-top-banner-wavy-desktop.jpg,lays-wavy-top-banner-mobile.jpg,Background -  WAVY LAYS Page.png,/brands/lays/products-categories/wavy-lays,View Products,red,2
98,LAY'S® Variety Packs,lays-variety-packs.jpg,lays-top-banner-variety-desktop.jpg,lays-vp-top-banner-mobile.jpg,lays-variety-blue-background-product.jpg,/brands/lays/products-categories/lays-variety-packs,View Products,pink,6
99,LAY'S® Lightly Salted,lays-lightly-salted.jpg,Lays LS Products_Web Banner.jpg,lays-top-banner-mobile.jpg,Background -  LIGHTLY SALTED Page.png,/brands/lays/products-categories/lays-lightly-salted,View Products,light-blue,4
