ID,Name,Image,Banner Image,Banner Mobile,Background Image,Link Uri,Link Title,Background Colour
21,LAY'S POPPABLES® ,poppables_v2_0.png,lays-top-banner-poppable-desktop.jpg,lays-poppables-top-banner-mobile.jpg,lays-poppable-green-background-product.jpg,/marques/lays/produits-categories/lays-poppables,Voir Produits,teal
3,LAY'S STAX®,03-LAY%27S%20STAX%C2%AE.png,lays-top-banner-stax-desktop.jpg,lays-stax-top-banner-mobile.jpg,lays-stax-orange-background-product.jpg,/marques/lays/produits-categories/lays-stax,Voir Produits,black
1,LAY'S®,01-LAY%27S_0.png,lays-top-banner-desktop.jpg,lays-top-banner-mobile.jpg,lays-red-background-product.jpg,/marques/lays/produits-categories/lays,Voir Produits,yellow
6,LAY'S® Ondulées,Lays-waves_0_0.png,lays-top-banner-wavy-desktop.jpg,lays-wavy-top-banner-mobile.jpg,lays-wavy-red-background-product.jpg,/marques/lays/produits-categories/lays-ondulees,Voir Produits,red
98,Emballages de produits assortis Frito-Lay®,,lays-top-banner-variety-desktop.jpg,lays-vp-top-banner-mobile.jpg,lays-variety-blue-background-product.jpg,/marques/lays/produits-categories/lays-variety-packs,Voir Produits,pink
99,LAY'S® Légèrement salées,,Lays LS Products_Web Banner.jpg,,,/marques/lays/produits-categories/lays-legerement-sale,Voir Produits,light-blue
