ID,Title,Headline,Description,Image,"Image Mobile","Button Label","Button Link","Slide Order",Date
6721,"Hockey's Back FR",,,NHL_PepsiLays_Desktop_French.png,NHL_PepsiLays_Mobile_French.png,,https://pepsihockeysback.ca/fr/Get-Ready,-500,"2020-08-01 21:15:44"
6636,"Lightly Salted FR",,,101014_Lays_LightlySalted_Bann_1920x715_DeskTop_FRE_FA.png,101014_Lays_LightlySalted_Bann_750x960_Mobile_FRE_FA.png,,/fr/product-categories/lays®,-300,"2020-04-23 10:06:19"
6626,"Cheddar Jalapeño FR",,,100373_LaysHomePage_Bann_1920x715_Website_FRE_P1.jpg,100373_LaysHomePage_Bann_750x960_Mobile_FRE_P1.jpg,,/fr/products/croustilles-lays®-saveur-cheddar-jalapeño,-200,"2020-03-17 12:03:14"
6531,"Poppables Sea Salt & Vinegar FRE","<div style=""display: block; font-size:65%; margin-top: 8px;"">
Essayez nos quatre délicieuses  <br>
saveurs de collations de  <br>
pommes de terre  <br>
Lay’s Poppables®
</div>",,Lay%27s%20Poppables_Website%20Banner_Desktop_0.jpg,Lay%27s%20Poppables_Website%20Banner_Mobile_0.jpg,"Voir Des Produits",https://www.lays.ca/fr/poppables,10,"2019-03-13 11:25:43"
5471,"Tasty Rewards FR","Obtenez des récompenses de la part des marques que vous aimez !",,Entertaining-Canada-Assets_Brands-site_FR_2020.jpg,Entertaining-US-and-Canadian-Packaging-076-FR_2020.jpg,"S'inscrire dès maintenant",https://www.tastyrewards.ca/fr/subscribe,11,"2016-11-16 12:46:27"
