ID,Title,Description,YouTube URL,Order
110055,Lay’s® Ketchup,,https://youtu.be/971U2Valcyo,6
110056,Lay’s® Classique,,https://youtu.be/DV1cKZlvSdM,7
110057,Lay’s® Cheddar Jalapeño,,https://youtu.be/k0hcyT-WVYs,8
110058,Lay’s® Crème sure et oignon,,https://youtu.be/EHOlfhOopH8,1
110059,Lay’s® Bar-B-Q à l’ancienne,,https://youtu.be/NlbJTWoGcYw,2
110060,Lay’s® Cornichons à l’aneth,,https://youtu.be/Z9GgUqyubxM,3
110061,Lay’s® Sel et vinaigre,,https://youtu.be/DbQb0ak7AwE,4
110062,Lay’s® Bar-B-Q,,https://youtu.be/sfkLrH0CnPg,5
