ID,Title,Headline,Description,Image,Image Mobile,Button Label,Button Link,Order
,MSV Spicy Dill Pickle FR,,,Spicy_Pickle_Banner_Desktop_FR.jpg,Spicy_Pickle_Banner_Mobile_FR.jpg,,/fr-ca/marques/miss-vickies/produits/croustilles-cuites-la-marmite-miss-vickiesr-saveur-de-cornichons,1
5941,Miss Vickies Signatures FR,,,100863_MSV_Signature_WebAssets_Desktop_1920x715_BIL_P3.jpg,100863_MSV_Signature_WebAssets_Mobile_750x960_BIL_P3.jpg,,/fr-ca/marques/missvickies/signatures,2
5736,MISS VICKIE’S® CHEDDAR DE CAMPAGNE ET FINES HERBES,,,Desktop-00-missvikies-banner-v3.jpg,Photo.jpg,,/fr-ca/marques/miss-vickies/produits/croustilles-cuites-la-marmite-miss-vickiesr-cheddar-de-campagne-et,3
5591,Craft wth Care FR,,,101844_MSV_WebBanner_Desktop_FR.jpg,101844_MSV_WebBanner_Mobile_FR.jpg,,/fr-ca/marques/missvickies/produits-categories/miss-vickies,4
5671,Tasty Rewards FR,Obtenez des récompenses de la part des marques que vous aimez!,"L’inscription est gratuite et facile! Profitez
de tirages, de coupons et de concours 
exclusifs aux membres. La vie est 
beaucoup plus savoureuse avec Primes et Délices!",Nights In-078_Canadian_V2_1920x625_0.png,Nights In-078_Canadian_V2_750x1050_0.png,S'inscrire,/fr-ca/sign-up,5
