ID,Name,Image,Link Uri,Link Title,Order
4,RUFFLES<sup>®</sup> Potato Chips,regular_ruffles.png,/brands/ruffles/products-categories/ruffles-potato-chips,View Products,1
5,RUFFLES DOUBLE CRUNCH<sup>_TM_</sup> Potato Chips,doublecrunch_ketchup_ruffles.png,/brands/ruffles/products-categories/ruffles-double-crunch-tm,View Products,3
6,RUFFLES<sup>®</sup> Dips,dips_ranch_ruffles.png,/brands/ruffles/products-categories/ruffles-dips,View Products,2
