ID,Title,Headline,Description,Image,Image Mobile,Button Label,Button Link,Slide Order
6296,Smartfood White Cheddar,Creamy and mild - That real white cheddar cheese taste,,Banner 2 White cheddar v2.png,Smatfood white cheddar_mobile.png,View Product,/en-ca/brands/smartfood/products/smartfoodr-white-cheddar,1
6056,Smartfood Portfolio,Perfectly popped. Boldly flavoured!,,Smartfood portfolio.png,Smartfood porfolio_mobile.png,View Product,/en-ca/brands/smartfood/products,2
5661,Tasty Rewards,Get Rewarded <br>From the Brands You Love,,Nights In-078_Canadian_V2_1920x625_0.png,Nights In-078_Canadian_V2_750x1050_0.png,Sign Up,/en-ca/sign-up,3
