ID,Name
1,Artichoke
2,Avocado
3,Beans
4,Bell Peppers
5,Carrots
6,Cheese
7,Chickpeas
8,Chilli Peppers
9,Corn
10,Cream Cheese
11,Fruit
12,Mayonnaise
13,Meat
14,Meatless
15,Mushrooms
16,Nuts
17,Onions
18,Roasted Red Peppers
19,Sour Cream
20,Spinach
21,Tomato
22,Yogurt
