ID,Name,Image,Link Uri,Link Title,Order,Description
60,Chips tortilla Tostitos®,220g_Tostitos_MultiScoops_1.png,/marques/tostitos/produits-categories/tostitos-chips,Voir Produits,1,Les grandes occasions commencent avec une collation parfaite à partager. Essayez les chips tortilla Tostitos® avec de la salsa et des trempettes pour créer une foule de délicieuses combinaisons uniques. De quoi combler tous les goûts en toutes occasions.
59,Salsa et Trempettes,tostitos-salsa_0.png,/marques/tostitos/produits-categories/salsa-dips,Voir Produits,3,Les grandes occasions commencent avec une collation parfaite à partager. Essayez les chips tortilla Tostitos® avec de la salsa et des trempettes pour créer une foule de délicieuses combinaisons uniques. De quoi combler tous les goûts en toutes occasions.
171,Chips tortilla Simplement Tostitos®,SIMPLY-TOSTITOS-THUMB.png,/marques/tostitos/produits-categories/simply-tostitos,Voir Produits,2,"Les grandes occasions commencent avec une collation parfaite à partager. Essayez les chips tortilla Simplement Tostitos® avec de la salsa et des trempettes pour créer une foule de délicieuses combinaisons uniques. De quoi combler tous les goûts en toutes occasions.
"
