ID,Title,Headline,Description,Image,"Image Mobile","Button Label","Button Link","Slide Order"
7626,"Get the hint FR",,,Tostitos_WEBSITE_get-a-hint_1920x715_FR_v2.jpg,Tostitos_WEBSITE_get-a-hint_750x960_FR.jpg,,,0
7616,"Flavour up your next get together with Tostitos FR",,,Tostitos%20Website%20Banner_%232_FR.jpg,Tostitos%20Website%20Banner_%232_FR_Mobile.jpg,,,20
6706,"Tasty Rewards FR","Obtenez des récompenses de la part des marques que vous aimez !
",,Entertaining-Canada-Assets_Brands-site_FR_2020.jpg,Entertaining-US-and-Canadian-Packaging-076-FR_2020.jpg,"S'inscrire dès maintenant",https://www.tastyrewards.ca/fr-ca,30
7656,"Make Every Night Nacho Night FR",,,Tostitos%20Website%20Banner_%233_FR.jpg,Tostitos%20Website%20Banner_%233_FR_Mobile.jpg,"Voir Recette",https://www.tostitos.ca/fr/occasions/des-nachos-que-des-nachos,40
7661,"Get together get Tostitos FR",,,Tostitos%20Website%20Banner_%234_FR.jpg,Tostitos%20Website%20Banner_%234_FR_Mobile.jpg,,,50
